"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence"
"280","47.90011","18.39998","11"
"280","47.93817","18.3164","12"
"280","47.96868","18.24961","13"
"280","47.99445","18.17388","14"
"280","48.03503","18.11395","15"
"280","48.06026","18.08225","16"
"280","48.09279","18.04069","17"
"280","48.11894","18.00694","18"
"280","48.15231","17.92885","19"
"280","48.14737","17.86197","20"
"280","48.16648","17.79486","22"
"280","48.18539","17.72288","23"
"280","48.19589","17.62959","24"
"280","48.20809","17.54334","25"
"280","48.21935","17.4552","27"
"280","48.21388","17.41411","28"
"280","48.20606","17.36199","29"
"280","48.19759","17.30605","30"
"280","48.19473","17.25961","31"
"280","48.19505","17.20668","32"
"280","48.188526","17.149438","33"
"280","48.18755769173017","17.133510343696578","34"
"280","48.15827","17.10615","35"
"280","48.17447","17.0728","36"
"280","48.18487","17.05048","37"
"280","48.21902","16.97701","38"
"280","48.2505","16.96065","39"
"280","48.32578","16.99076","40"
"280","48.3732","17.00752","41"
"280","48.43309","17.02287","42"
"280","48.5092","17.01844","43"
"280","48.53941","17.00765","44"
"280","48.58654","17.00862","46"
"280","48.60769","17.01882","47"
"280","48.66220","17.04712","48"
"280","48.6925","17.02258","49"
"280","48.7112600","17.0001330","50"
"280","48.754042","16.892406","51"
"280","49.190959","16.612061","52"
"280","50.032892","15.756045","53"
"280","50.024741","15.213938","54"
"280","50.083303","14.434981","55"
"281","50.083303","14.434981","1"
"281","50.024741","15.213938","2"
"281","50.032892","15.756045","3"
"281","49.190959","16.612061","4"
"281","48.754042","16.892406","5"
"281","48.7112600","17.0001330","6"
"281","48.6925","17.02258","7"
"281","48.66220","17.04712","8"
"281","48.60769","17.01882","9"
"281","48.58654","17.00862","10"
"281","48.53941","17.00765","12"
"281","48.5092","17.01844","13"
"281","48.43309","17.02287","14"
"281","48.3732","17.00752","15"
"281","48.32578","16.99076","16"
"281","48.2505","16.96065","17"
"281","48.21902","16.97701","18"
"281","48.18487","17.05048","19"
"281","48.17447","17.0728","20"
"281","48.15827","17.10615","21"
"281","48.18755769173017","17.133510343696578","22"
"281","48.188526","17.149438","23"
"281","48.19505","17.20668","24"
"281","48.19473","17.25961","25"
"281","48.19759","17.30605","26"
"281","48.20606","17.36199","27"
"281","48.21388","17.41411","28"
"281","48.21935","17.4552","29"
"281","48.20809","17.54334","31"
"281","48.19589","17.62959","32"
"281","48.18539","17.72288","33"
"281","48.16648","17.79486","34"
"281","48.14737","17.86197","36"
"281","48.15231","17.92885","37"
"281","48.11894","18.00694","38"
"281","48.09279","18.04069","39"
"281","48.06026","18.08225","40"
"281","48.03503","18.11395","41"
"281","47.99445","18.17388","42"
"281","47.96868","18.24961","43"
"281","47.93817","18.3164","44"
"281","47.90011","18.39998","45"
"281","47.86876","18.46082","46"
"281","47.8498","18.50708","47"
"281","47.81328","18.59562","48"
"281","47.8033030","18.6406330","49"
"281","47.79944","18.67906","50"
"281","47.8235830","18.8528340","51"
"281","47.821429","18.862373","52"
"281","47.791346","18.959139","53"
"281","47.782291","19.132752","54"
"281","47.510158","19.056577","55"
"282","47.99445","18.17388","1"
"282","48.03503","18.11395","2"
"282","48.06026","18.08225","3"
"282","48.09279","18.04069","4"
"282","48.11894","18.00694","5"
"282","48.15231","17.92885","6"
"282","48.14737","17.86197","7"
"282","48.16648","17.79486","9"
"282","48.18539","17.72288","10"
"282","48.19589","17.62959","11"
"282","48.20809","17.54334","12"
"282","48.21935","17.4552","14"
"282","48.21388","17.41411","15"
"282","48.20606","17.36199","16"
"282","48.19759","17.30605","17"
"282","48.19473","17.25961","18"
"282","48.19505","17.20668","19"
"282","48.188526","17.149438","20"
"282","48.18755769173017","17.133510343696578","21"
"282","48.15827","17.10615","22"
"282","48.17447","17.0728","23"
"282","48.18487","17.05048","24"
"282","48.21902","16.97701","25"
"282","48.2505","16.96065","26"
"282","48.32578","16.99076","27"
"282","48.3732","17.00752","28"
"282","48.43309","17.02287","29"
"282","48.5092","17.01844","30"
"282","48.53941","17.00765","31"
"282","48.58654","17.00862","33"
"282","48.60769","17.01882","34"
"282","48.66220","17.04712","35"
"282","48.6925","17.02258","36"
"282","48.7112600","17.0001330","37"
"282","48.754042","16.892406","38"
"282","49.190959","16.612061","39"
"282","50.032892","15.756045","40"
"282","50.024741","15.213938","41"
"282","50.083303","14.434981","42"
"283","50.083303","14.434981","1"
"283","50.024741","15.213938","2"
"283","50.032892","15.756045","3"
"283","49.190959","16.612061","4"
"283","48.754042","16.892406","5"
"283","48.7112600","17.0001330","6"
"283","48.6925","17.02258","7"
"283","48.66220","17.04712","8"
"283","48.60769","17.01882","9"
"283","48.58654","17.00862","10"
"283","48.53941","17.00765","12"
"283","48.5092","17.01844","13"
"283","48.43309","17.02287","14"
"283","48.3732","17.00752","15"
"283","48.32578","16.99076","16"
"283","48.2505","16.96065","17"
"283","48.21902","16.97701","18"
"283","48.18487","17.05048","19"
"283","48.17447","17.0728","20"
"283","48.15827","17.10615","21"
"283","48.18755769173017","17.133510343696578","22"
"283","48.188526","17.149438","23"
"283","48.19505","17.20668","24"
"283","48.19473","17.25961","25"
"283","48.19759","17.30605","26"
"283","48.20606","17.36199","27"
"283","48.21388","17.41411","28"
"283","48.21935","17.4552","29"
"283","48.20809","17.54334","31"
"283","48.19589","17.62959","32"
"283","48.18539","17.72288","33"
"283","48.16648","17.79486","34"
"283","48.14737","17.86197","36"
"283","48.15231","17.92885","37"
"283","48.11894","18.00694","38"
"283","48.09279","18.04069","39"
"283","48.06026","18.08225","40"
"283","48.03503","18.11395","41"
"283","47.99445","18.17388","42"
"340","49.22668","18.74626","1"
"340","49.26659","18.75249","3"
"340","49.28083","18.75799","4"
"340","49.30594","18.78479","5"
"340","49.34746","18.8069","6"
"340","49.35986","18.81833","7"
"340","49.37864","18.83619","8"
"340","49.41552","18.83245","9"
"340","49.43661","18.79409","10"
"340","49.44454","18.78684","11"
"340","49.48197","18.7892","12"
"340","49.4944010","18.7643530","13"
"340","49.590227","18.754783","14"
"340","49.688153047162146","18.662273470171485","15"
"340","49.743755","18.623254","16"
"340","49.855930","18.527538","17"
"340","49.901173","18.359049","18"
"340","49.850588","18.267845","19"
"340","49.821514","18.209391","20"
"341","49.821514","18.209391","1"
"341","49.850588","18.267845","2"
"341","49.901173","18.359049","3"
"341","49.855930","18.527538","4"
"341","49.743755","18.623254","5"
"341","49.688153047162146","18.662273470171485","6"
"341","49.590227","18.754783","7"
"341","49.4944010","18.7643530","8"
"341","49.48197","18.7892","9"
"341","49.44454","18.78684","10"
"341","49.43661","18.79409","11"
"341","49.41552","18.83245","12"
"341","49.37864","18.83619","13"
"341","49.35986","18.81833","14"
"341","49.34746","18.8069","15"
"341","49.30594","18.78479","16"
"341","49.28083","18.75799","17"
"341","49.26659","18.75249","18"
"341","49.22668","18.74626","20"
"342","49.22668","18.74626","1"
"342","49.26659","18.75249","3"
"342","49.28083","18.75799","4"
"342","49.30594","18.78479","5"
"342","49.34746","18.8069","6"
"342","49.35986","18.81833","7"
"342","49.37864","18.83619","8"
"342","49.41552","18.83245","9"
"342","49.43661","18.79409","10"
"342","49.44454","18.78684","11"
"342","49.48197","18.7892","12"
"342","49.4944010","18.7643530","13"
"342","49.590227","18.754783","14"
"342","49.688153047162146","18.662273470171485","15"
"342","49.743755","18.623254","16"
"342","49.855930","18.527538","17"
"342","49.901173","18.359049","18"
"342","49.850588","18.267845","19"
"342","49.821514","18.209391","20"
"343","49.821514","18.209391","1"
"343","49.850588","18.267845","2"
"343","49.901173","18.359049","3"
"343","49.855930","18.527538","4"
"343","49.743755","18.623254","5"
"343","49.688153047162146","18.662273470171485","6"
"343","49.590227","18.754783","7"
"343","49.4944010","18.7643530","8"
"343","49.48197","18.7892","9"
"343","49.44454","18.78684","10"
"343","49.43661","18.79409","11"
"343","49.41552","18.83245","12"
"343","49.37864","18.83619","13"
"343","49.35986","18.81833","14"
"343","49.34746","18.8069","15"
"343","49.30594","18.78479","16"
"343","49.28083","18.75799","17"
"343","49.26659","18.75249","18"
"343","49.22668","18.74626","20"
"344","49.22668","18.74626","1"
"344","49.26659","18.75249","3"
"344","49.28083","18.75799","4"
"344","49.30594","18.78479","5"
"344","49.34746","18.8069","6"
"344","49.35986","18.81833","7"
"344","49.37864","18.83619","8"
"344","49.41552","18.83245","9"
"344","49.43661","18.79409","10"
"344","49.44454","18.78684","11"
"344","49.48197","18.7892","12"
"344","49.4944010","18.7643530","13"
"344","49.590227","18.754783","14"
"344","49.688153047162146","18.662273470171485","15"
"344","49.743755","18.623254","16"
"344","49.855930","18.527538","17"
"344","49.901173","18.359049","18"
"344","49.850588","18.267845","19"
"344","49.821514","18.209391","20"
"345","49.821514","18.209391","1"
"345","49.850588","18.267845","2"
"345","49.901173","18.359049","3"
"345","49.855930","18.527538","4"
"345","49.743755","18.623254","5"
"345","49.688153047162146","18.662273470171485","6"
"345","49.590227","18.754783","7"
"345","49.4944010","18.7643530","8"
"345","49.48197","18.7892","9"
"345","49.44454","18.78684","10"
"345","49.43661","18.79409","11"
"345","49.41552","18.83245","12"
"345","49.37864","18.83619","13"
"345","49.35986","18.81833","14"
"345","49.34746","18.8069","15"
"345","49.30594","18.78479","16"
"345","49.28083","18.75799","17"
"345","49.26659","18.75249","18"
"345","49.22668","18.74626","20"
"346","49.22668","18.74626","1"
"346","49.26659","18.75249","3"
"346","49.28083","18.75799","4"
"346","49.30594","18.78479","5"
"346","49.34746","18.8069","6"
"346","49.35986","18.81833","7"
"346","49.37864","18.83619","8"
"346","49.41552","18.83245","9"
"346","49.43661","18.79409","10"
"346","49.44454","18.78684","11"
"346","49.48197","18.7892","12"
"346","49.4944010","18.7643530","13"
"346","49.590227","18.754783","14"
"346","49.688153047162146","18.662273470171485","15"
"346","49.743755","18.623254","16"
"346","49.855930","18.527538","17"
"346","49.901173","18.359049","18"
"346","49.850588","18.267845","19"
"346","49.821514","18.209391","20"
"347","49.821514","18.209391","1"
"347","49.850588","18.267845","2"
"347","49.901173","18.359049","3"
"347","49.855930","18.527538","4"
"347","49.743755","18.623254","5"
"347","49.688153047162146","18.662273470171485","6"
"347","49.590227","18.754783","7"
"347","49.4944010","18.7643530","8"
"347","49.48197","18.7892","9"
"347","49.44454","18.78684","10"
"347","49.43661","18.79409","11"
"347","49.41552","18.83245","12"
"347","49.37864","18.83619","13"
"347","49.35986","18.81833","14"
"347","49.34746","18.8069","15"
"347","49.30594","18.78479","16"
"347","49.28083","18.75799","17"
"347","49.26659","18.75249","18"
"347","49.22668","18.74626","20"
"348","49.22668","18.74626","1"
"348","49.26659","18.75249","3"
"348","49.28083","18.75799","4"
"348","49.30594","18.78479","5"
"348","49.34746","18.8069","6"
"348","49.35986","18.81833","7"
"348","49.37864","18.83619","8"
"348","49.41552","18.83245","9"
"348","49.43661","18.79409","10"
"348","49.44454","18.78684","11"
"348","49.48197","18.7892","12"
"348","49.4944010","18.7643530","13"
"348","49.590227","18.754783","14"
"348","49.688153047162146","18.662273470171485","15"
"348","49.743755","18.623254","16"
"348","49.855930","18.527538","17"
"348","49.901173","18.359049","18"
"348","49.850588","18.267845","19"
"348","49.821514","18.209391","20"
"349","49.821514","18.209391","1"
"349","49.850588","18.267845","2"
"349","49.901173","18.359049","3"
"349","49.855930","18.527538","4"
"349","49.743755","18.623254","5"
"349","49.688153047162146","18.662273470171485","6"
"349","49.590227","18.754783","7"
"349","49.4944010","18.7643530","8"
"349","49.48197","18.7892","9"
"349","49.44454","18.78684","10"
"349","49.43661","18.79409","11"
"349","49.41552","18.83245","12"
"349","49.37864","18.83619","13"
"349","49.35986","18.81833","14"
"349","49.34746","18.8069","15"
"349","49.30594","18.78479","16"
"349","49.28083","18.75799","17"
"349","49.26659","18.75249","18"
"349","49.22668","18.74626","20"
"407","52.252631","21.051615","1"
"407","52.228738","21.004348","2"
"407","52.221116","20.964625","3"
"407","51.358608","20.231790","4"
"407","50.856683","19.946304","5"
"407","50.354531721752565","20.011665207295362","6"
"407","50.06940346619221","19.94787276162726","7"
"407","50.04138443932693","19.20004976888159","8"
"407","49.914693233067695","19.00508197861","9"
"407","49.8707441528146","18.624279938765742","10"
"407","49.901173","18.359049","11"
"407","49.850588","18.267845","12"
"407","48.754042","16.892406","13"
"407","48.66220","17.04712","14"
"407","48.15827","17.10615","15"
"407","47.99445","18.17388","16"
"407","47.79944","18.67906","17"
"407","47.782291","19.132752","18"
"407","47.510158","19.056577","19"
"442","48.93025","21.9005","1"
"442","48.90322","21.84147","2"
"442","48.86772","21.82534","4"
"442","48.83897","21.82785","5"
"442","48.81755","21.84391","6"
"442","48.79755","21.8603","7"
"442","48.7512","21.8991","8"
"442","48.72982","21.8869","9"
"442","48.69632","21.85197","10"
"442","48.67939","21.83421","12"
"442","48.6523920","21.7757010","13"
"442","48.63267","21.71202","14"
"442","48.61269","21.62982","15"
"442","48.6063585","21.5658714","17"
"442","48.605868","21.567630","18"
"442","48.61602","21.53344","19"
"442","48.64367","21.4887","20"
"442","48.67223","21.42734","22"
"442","48.65159","21.40125","23"
"442","48.63671","21.38215","24"
"442","48.62906","21.37184","25"
"442","48.67015","21.29632","26"
"442","48.683232","21.275673","27"
"442","48.70881","21.26596","28"
"442","48.72257","21.26749","29"
"442","48.75598","21.25332","30"
"442","48.79561","21.24592","31"
"442","48.83553","21.21857","32"
"442","48.85289","21.22461","33"
"442","48.85673","21.15516","35"
"442","48.874","21.13422","36"
"442","48.875","21.10915","37"
"442","48.8895","21.04085","39"
"442","48.89415","21.01378","40"
"442","48.91417","20.94878","41"
"442","48.92279","20.92602","42"
"442","48.92119","20.88626","43"
"442","48.93568","20.80349","44"
"442","48.92609","20.74839","45"
"442","48.92559","20.71735","46"
"442","48.92571","20.70038","47"
"442","48.917","20.66896","48"
"442","48.91051","20.63438","49"
"442","48.91866","20.58349","50"
"442","48.9501","20.56082","51"
"442","48.95336","20.52301","52"
"442","48.96473","20.4738","53"
"442","48.97371","20.4606","54"
"442","48.99467","20.40817","56"
"442","49.00656","20.37817","57"
"442","49.02357","20.3151","58"
"442","49.05925","20.29509","59"
"442","49.06112","20.19797","61"
"442","49.05973","20.14225","63"
"442","49.05711222977822","20.158017677156316","64"
"442","49.06262","20.08269","65"
"442","49.08314","20.06681","66"
"442","49.06695","19.98789","68"
"442","49.05031","19.91633","69"
"442","49.019033","19.804653","70"
"442","49.02552","19.78643","71"
"442","49.03773","19.72117","72"
"442","49.05912","19.69526","73"
"442","49.07658","19.65176","74"
"442","49.09185","19.60526","75"
"442","49.09111","19.52117","76"
"442","49.08783","19.47448","77"
"442","49.09949","19.41673","78"
"442","49.08743","19.3537","79"
"442","49.08321","19.30916","80"
"442","49.08609","19.28157","81"
"442","49.10033","19.24642","82"
"442","49.12279","19.19556","83"
"442","49.12709","19.17182","84"
"442","49.14445","19.17297","85"
"442","49.15250","19.12977","86"
"442","49.14305","19.09075","87"
"442","49.12643","19.08349","88"
"442","49.1096","19.03728","89"
"442","49.10345","18.98828","90"
"442","49.10906","18.94663","91"
"442","49.11477","18.9243","92"
"442","49.18221","18.86957","93"
"442","49.196418","18.867732","94"
"442","49.20187","18.84778","95"
"442","49.2151620","18.7933922","97"
"442","49.22668","18.74626","99"
"442","49.26659","18.75249","101"
"442","49.28083","18.75799","102"
"442","49.30594","18.78479","103"
"442","49.34746","18.8069","104"
"442","49.35986","18.81833","105"
"442","49.37864","18.83619","106"
"442","49.41552","18.83245","107"
"442","49.43661","18.79409","108"
"442","49.44454","18.78684","109"
"442","49.48197","18.7892","110"
"442","49.4944010","18.7643530","111"
"442","49.901173","18.359049","112"
"442","49.850588","18.267845","113"
"442","49.821514","18.209391","114"
"442","49.592475","17.277321","115"
"442","49.897544927129076","16.446737804079348","116"
"442","50.032892","15.756045","117"
"442","50.024741","15.213938","118"
"442","50.083303","14.434981","119"
"443","49.4944010","18.7643530","1"
"443","49.48197","18.7892","2"
"443","49.44454","18.78684","3"
"443","49.43661","18.79409","4"
"443","49.41552","18.83245","5"
"443","49.37864","18.83619","6"
"443","49.35986","18.81833","7"
"443","49.34746","18.8069","8"
"443","49.30594","18.78479","9"
"443","49.28083","18.75799","10"
"443","49.26659","18.75249","11"
"443","49.22668","18.74626","13"
"443","49.2151620","18.7933922","15"
"443","49.20187","18.84778","17"
"443","49.196418","18.867732","18"
"443","49.18221","18.86957","19"
"443","49.11477","18.9243","20"
"443","49.10906","18.94663","21"
"443","49.10345","18.98828","22"
"443","49.1096","19.03728","23"
"443","49.12643","19.08349","24"
"443","49.14305","19.09075","25"
"443","49.15250","19.12977","26"
"443","49.14445","19.17297","27"
"443","49.12709","19.17182","28"
"443","49.12279","19.19556","29"
"443","49.10033","19.24642","30"
"443","49.08609","19.28157","31"
"443","49.08321","19.30916","32"
"443","49.08743","19.3537","33"
"443","49.0899090","19.3658580","34"
"443","49.09949","19.41673","35"
"443","49.08783","19.47448","36"
"443","49.09111","19.52117","37"
"443","49.09185","19.60526","38"
"443","49.07658","19.65176","39"
"443","49.05912","19.69526","40"
"443","49.03773","19.72117","41"
"443","49.02552","19.78643","42"
"443","49.019033","19.804653","43"
"443","49.05031","19.91633","44"
"443","49.06695","19.98789","45"
"443","49.08314","20.06681","47"
"443","49.06262","20.08269","48"
"443","49.05711222977822","20.158017677156316","49"
"443","49.05973","20.14225","50"
"443","49.06112","20.19797","52"
"443","49.05925","20.29509","54"
"443","49.02357","20.3151","55"
"443","49.00656","20.37817","56"
"443","48.99467","20.40817","57"
"443","48.97371","20.4606","59"
"443","48.96473","20.4738","60"
"443","48.95336","20.52301","61"
"443","48.9501","20.56082","62"
"443","48.91866","20.58349","63"
"443","48.91051","20.63438","64"
"443","48.917","20.66896","65"
"443","48.92571","20.70038","66"
"443","48.92559","20.71735","67"
"443","48.92609","20.74839","68"
"443","48.93568","20.80349","69"
"443","48.92119","20.88626","70"
"443","48.92279","20.92602","71"
"443","48.91417","20.94878","72"
"443","48.89415","21.01378","73"
"443","48.8895","21.04085","74"
"443","48.875","21.10915","76"
"443","48.874","21.13422","77"
"443","48.85673","21.15516","78"
"443","48.85289","21.22461","80"
"443","48.83553","21.21857","81"
"443","48.79561","21.24592","82"
"443","48.75598","21.25332","83"
"443","48.72257","21.26749","84"
"443","48.70881","21.26596","85"
"443","48.683232","21.275673","86"
"443","48.67015","21.29632","87"
"443","48.62906","21.37184","88"
"443","48.63671","21.38215","89"
"443","48.65159","21.40125","90"
"443","48.67223","21.42734","91"
"443","48.64367","21.4887","93"
"443","48.61602","21.53344","94"
"443","48.605868","21.567630","95"
"443","48.6063585","21.5658714","96"
"443","48.61269","21.62982","98"
"443","48.63267","21.71202","99"
"443","48.6523920","21.7757010","100"
"443","48.67939","21.83421","101"
"443","48.69632","21.85197","103"
"443","48.72982","21.8869","104"
"443","48.7512","21.8991","105"
"443","48.79755","21.8603","106"
"443","48.81755","21.84391","107"
"443","48.83897","21.82785","108"
"443","48.86772","21.82534","109"
"443","48.90322","21.84147","111"
"443","48.93025","21.9005","112"
"457","52.525319","13.369413","1"
"457","52.475843","13.365428","2"
"457","51.040651","13.731441","3"
"457","50.918829","14.140066","4"
"457","50.773426","14.200644","5"
"457","50.659894","14.044699","6"
"457","50.105959","14.437099","7"
"457","50.032892","15.756045","8"
"457","49.190959","16.612061","9"
"457","48.754042","16.892406","10"
"457","48.66220","17.04712","11"
"457","48.15827","17.10615","12"
"457","47.99445","18.17388","13"
"457","47.79944","18.67906","14"
"457","47.782291","19.132752","15"
"457","47.510158","19.056577","16"
"476","47.510158","19.056577","1"
"476","47.782291","19.132752","2"
"476","47.8235830","18.8528340","3"
"476","47.79944","18.67906","4"
"476","47.8033030","18.6406330","5"
"476","47.81328","18.59562","6"
"476","47.8498","18.50708","7"
"476","47.86876","18.46082","8"
"476","47.90011","18.39998","9"
"476","47.93817","18.3164","10"
"476","47.96868","18.24961","11"
"476","47.99445","18.17388","12"
"476","48.03503","18.11395","13"
"476","48.06026","18.08225","14"
"476","48.09279","18.04069","15"
"476","48.11894","18.00694","16"
"476","48.15231","17.92885","17"
"476","48.14737","17.86197","18"
"476","48.16648","17.79486","20"
"476","48.18539","17.72288","21"
"476","48.19589","17.62959","22"
"476","48.20809","17.54334","23"
"476","48.21935","17.4552","25"
"476","48.21388","17.41411","26"
"476","48.20606","17.36199","27"
"476","48.19759","17.30605","28"
"476","48.19473","17.25961","29"
"476","48.19505","17.20668","30"
"476","48.188526","17.149438","31"
"476","48.18755769173017","17.133510343696578","32"
"476","48.15827","17.10615","33"
"476","48.17447","17.0728","34"
"476","48.18487","17.05048","35"
"476","48.21902","16.97701","36"
"476","48.2505","16.96065","37"
"476","48.32578","16.99076","38"
"476","48.3732","17.00752","39"
"476","48.43309","17.02287","40"
"476","48.5092","17.01844","41"
"476","48.53941","17.00765","42"
"476","48.58654","17.00862","44"
"476","48.60769","17.01882","45"
"476","48.66220","17.04712","46"
"476","48.6925","17.02258","47"
"476","48.7112600","17.0001330","48"
"476","48.754042","16.892406","49"
"477","48.754042","16.892406","1"
"477","48.7112600","17.0001330","2"
"477","48.6925","17.02258","3"
"477","48.66220","17.04712","4"
"477","48.60769","17.01882","5"
"477","48.58654","17.00862","6"
"477","48.53941","17.00765","8"
"477","48.5092","17.01844","9"
"477","48.43309","17.02287","10"
"477","48.3732","17.00752","11"
"477","48.32578","16.99076","12"
"477","48.2505","16.96065","13"
"477","48.21902","16.97701","14"
"477","48.18487","17.05048","15"
"477","48.17447","17.0728","16"
"477","48.15827","17.10615","17"
"477","48.18755769173017","17.133510343696578","18"
"477","48.188526","17.149438","19"
"477","48.19505","17.20668","20"
"477","48.19473","17.25961","21"
"477","48.19759","17.30605","22"
"477","48.20606","17.36199","23"
"477","48.21388","17.41411","24"
"477","48.21935","17.4552","25"
"477","48.20809","17.54334","27"
"477","48.19589","17.62959","28"
"477","48.18539","17.72288","29"
"477","48.16648","17.79486","30"
"477","48.14737","17.86197","32"
"477","48.15231","17.92885","33"
"477","48.11894","18.00694","34"
"477","48.09279","18.04069","35"
"477","48.06026","18.08225","36"
"477","48.03503","18.11395","37"
"477","47.99445","18.17388","38"
"477","47.96868","18.24961","39"
"477","47.93817","18.3164","40"
"477","47.90011","18.39998","41"
"477","47.86876","18.46082","42"
"477","47.8498","18.50708","43"
"477","47.81328","18.59562","44"
"477","47.8033030","18.6406330","45"
"477","47.79944","18.67906","46"
"477","47.8235830","18.8528340","47"
"477","47.782291","19.132752","48"
"477","47.510158","19.056577","49"
"520","48.72257","21.26749","1"
"520","48.75598","21.25332","2"
"520","48.79561","21.24592","3"
"520","48.83553","21.21857","4"
"520","48.85289","21.22461","5"
"520","48.85673","21.15516","7"
"520","48.874","21.13422","8"
"520","48.875","21.10915","9"
"520","48.8895","21.04085","11"
"520","48.89415","21.01378","12"
"520","48.91417","20.94878","13"
"520","48.92279","20.92602","14"
"520","48.92119","20.88626","15"
"520","48.93568","20.80349","16"
"520","48.92609","20.74839","17"
"520","48.92559","20.71735","18"
"520","48.92571","20.70038","19"
"520","48.917","20.66896","20"
"520","48.91051","20.63438","21"
"520","48.91866","20.58349","22"
"520","48.9501","20.56082","23"
"520","48.95336","20.52301","24"
"520","48.96473","20.4738","25"
"520","48.97371","20.4606","26"
"520","48.99467","20.40817","28"
"520","49.00656","20.37817","29"
"520","49.02357","20.3151","30"
"520","49.05925","20.29509","31"
"520","49.06112","20.19797","33"
"520","49.05973","20.14225","35"
"520","49.05711222977822","20.158017677156316","36"
"520","49.06262","20.08269","37"
"520","49.08314","20.06681","38"
"520","49.06695","19.98789","40"
"520","49.05031","19.91633","41"
"520","49.019033","19.804653","42"
"520","49.02552","19.78643","43"
"520","49.03773","19.72117","44"
"520","49.05912","19.69526","45"
"520","49.07658","19.65176","46"
"520","49.09185","19.60526","47"
"520","49.09111","19.52117","48"
"520","49.08783","19.47448","49"
"520","49.09949","19.41673","50"
"520","49.08743","19.3537","51"
"520","49.08321","19.30916","52"
"520","49.08609","19.28157","53"
"520","49.10033","19.24642","54"
"520","49.12279","19.19556","55"
"520","49.12709","19.17182","56"
"520","49.14445","19.17297","57"
"520","49.15250","19.12977","58"
"520","49.14305","19.09075","59"
"520","49.12643","19.08349","60"
"520","49.1096","19.03728","61"
"520","49.10345","18.98828","62"
"520","49.10906","18.94663","63"
"520","49.11477","18.9243","64"
"520","49.18221","18.86957","65"
"520","49.196418","18.867732","66"
"520","49.20187","18.84778","67"
"520","49.2151620","18.7933922","69"
"520","49.22668","18.74626","71"
"520","49.2308890","18.7286470","72"
"520","49.25467","18.65913","74"
"520","49.24094","18.64331","75"
"520","49.20731","18.55359","77"
"520","49.1975","18.53565","79"
"520","49.17127","18.49095","82"
"520","49.170999","18.491365","83"
"520","49.13971","18.46796","84"
"520","49.12214","18.43209","86"
"520","49.129327","18.355643","91"
"520","49.11398","18.32795","92"
"520","49.087192","18.325281","93"
"520","49.06292","18.31965","95"
"520","49.03469","18.29047","96"
"520","49.0143","18.2573","97"
"520","49.00178","18.23645","98"
"520","48.96609","18.16811","99"
"520","48.93543","18.1113","100"
"520","48.91012","18.08786","102"
"520","48.89627","18.0517","103"
"520","48.90036","18.02246","104"
"520","48.87764","17.97523","106"
"520","48.836730","17.918657","108"
"520","48.80169","17.87415","110"
"520","48.75169","17.83573","111"
"520","48.738047","17.834263","112"
"520","48.70297","17.84244","113"
"520","48.7361329","17.8347709","114"
"520","48.68313","17.84599","115"
"520","48.6557693","17.8377543","116"
"520","48.65145","17.83622","118"
"520","48.59625","17.81542","119"
"520","48.52551","17.79005","121"
"520","48.50731","17.77409","122"
"520","48.47811","17.76443","123"
"520","48.44169","17.75937","125"
"520","48.38233","17.69135","127"
"520","48.37044","17.5843","129"
"520","48.36691613963427","17.578303882805145","130"
"520","48.32279","17.48657","132"
"520","48.30518","17.4496","134"
"520","48.30191","17.34619","136"
"520","48.2827","17.27017","138"
"520","48.2674","17.24654","139"
"520","48.25950","17.23500","140"
"520","48.24739","17.21735","141"
"520","48.20895","17.16044","142"
"520","48.1984170","17.1486550","143"
"520","48.18656","17.13384","144"
"520","48.15827","17.10615","145"
"521","48.15827","17.10615","1"
"521","48.18656","17.13384","2"
"521","48.1984170","17.1486550","3"
"521","48.20895","17.16044","4"
"521","48.24739","17.21735","5"
"521","48.25950","17.23500","6"
"521","48.2674","17.24654","7"
"521","48.2827","17.27017","8"
"521","48.30191","17.34619","10"
"521","48.30518","17.4496","12"
"521","48.32279","17.48657","14"
"521","48.36691613963427","17.578303882805145","16"
"521","48.37044","17.5843","17"
"521","48.38233","17.69135","19"
"521","48.44169","17.75937","21"
"521","48.47811","17.76443","23"
"521","48.50731","17.77409","24"
"521","48.52551","17.79005","25"
"521","48.59625","17.81542","27"
"521","48.65145","17.83622","28"
"521","48.6557693","17.8377543","30"
"521","48.68313","17.84599","31"
"521","48.7361329","17.8347709","32"
"521","48.70297","17.84244","33"
"521","48.738047","17.834263","34"
"521","48.75169","17.83573","35"
"521","48.80169","17.87415","36"
"521","48.836730","17.918657","38"
"521","48.87764","17.97523","40"
"521","48.90036","18.02246","42"
"521","48.89627","18.0517","43"
"521","48.91012","18.08786","44"
"521","48.93543","18.1113","46"
"521","48.96609","18.16811","47"
"521","49.00178","18.23645","48"
"521","49.0143","18.2573","49"
"521","49.03469","18.29047","50"
"521","49.06292","18.31965","51"
"521","49.087192","18.325281","53"
"521","49.11398","18.32795","54"
"521","49.129327","18.355643","55"
"521","49.12214","18.43209","60"
"521","49.13971","18.46796","62"
"521","49.170999","18.491365","63"
"521","49.17127","18.49095","64"
"521","49.1975","18.53565","67"
"521","49.20731","18.55359","69"
"521","49.24094","18.64331","71"
"521","49.25467","18.65913","72"
"521","49.2308890","18.7286470","74"
"521","49.22668","18.74626","75"
